NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,230.0,1500,1.0,0.0,5782.0,2865.0,4588.0,2535.0,437727.0,439780.0,615339.0,2887.0,1912.0,1976.0,1207.0,324326.0,325095.0,87865.0,1912.0,966.0,1691.0,831.0,57322.0,58182.0
10,90.0,1250,1.0,0.0,5782.0,2865.0,5115.0,2686.0,559701.0,562130.0,615339.0,2887.0,1912.0,2416.0,1533.0,423719.0,424602.0,87865.0,1912.0,966.0,1772.0,868.0,66009.0,66913.0
10,160.0,1250,1.0,0.0,5782.0,2865.0,4902.0,2633.0,510855.0,513124.0,615339.0,2887.0,1912.0,2238.0,1394.0,384853.0,385697.0,87865.0,1912.0,966.0,1739.0,851.0,62942.0,63830.0
10,230.0,1250,1.0,0.0,5782.0,2865.0,4619.0,2547.0,447029.0,449101.0,615339.0,2887.0,1912.0,2007.0,1224.0,332008.0,332791.0,87865.0,1912.0,966.0,1691.0,831.0,58187.0,59047.0
10,90.0,1750,1.0,0.0,5782.0,2865.0,4963.0,2634.0,520017.0,522346.0,615339.0,2887.0,1912.0,2279.0,1443.0,391049.0,391885.0,87865.0,1912.0,966.0,1761.0,867.0,62784.0,63678.0
10,160.0,1750,1.0,0.0,5782.0,2865.0,4792.0,2594.0,480638.0,482836.0,615339.0,2887.0,1912.0,2137.0,1329.0,359863.0,360671.0,87865.0,1912.0,966.0,1732.0,851.0,60318.0,61199.0
10,230.0,1750,1.0,0.0,5782.0,2865.0,4557.0,2524.0,426882.0,428915.0,615339.0,2887.0,1912.0,1947.0,1188.0,315410.0,316169.0,87865.0,1912.0,966.0,1689.0,831.0,56290.0,57148.0
10,90.0,2000,1.0,0.0,5782.0,2865.0,4905.0,2621.0,500614.0,502898.0,615339.0,2887.0,1912.0,2223.0,1401.0,375234.0,376056.0,87865.0,1912.0,966.0,1759.0,865.0,61144.0,62038.0
10,160.0,2000,1.0,0.0,5782.0,2865.0,4751.0,2583.0,464982.0,467150.0,615339.0,2887.0,1912.0,2098.0,1302.0,347033.0,347829.0,87865.0,1912.0,966.0,1730.0,849.0,58918.0,59799.0
10,230.0,2000,1.0,0.0,5782.0,2865.0,4529.0,2515.0,415110.0,417124.0,615339.0,2887.0,1912.0,1921.0,1172.0,305851.0,306600.0,87865.0,1912.0,966.0,1687.0,829.0,55158.0,56016.0
10,90.0,2500,1.0,0.0,5782.0,2865.0,4755.0,2583.0,464270.0,466442.0,615339.0,2887.0,1912.0,2094.0,1302.0,346002.0,346794.0,87865.0,1912.0,966.0,1738.0,854.0,57860.0,58744.0
10,160.0,2500,1.0,0.0,5782.0,2865.0,4629.0,2550.0,434651.0,436730.0,615339.0,2887.0,1912.0,1995.0,1224.0,322507.0,323278.0,87865.0,1912.0,966.0,1711.0,840.0,55991.0,56862.0
10,230.0,2500,1.0,0.0,5782.0,2865.0,4436.0,2488.0,391343.0,393291.0,615339.0,2887.0,1912.0,1844.0,1114.0,286804.0,287534.0,87865.0,1912.0,966.0,1671.0,822.0,52673.0,53522.0
10,90.0,2250,1.0,0.0,5782.0,2865.0,4821.0,2600.0,482187.0,484408.0,615339.0,2887.0,1912.0,2153.0,1347.0,360400.0,361206.0,87865.0,1912.0,966.0,1745.0,856.0,59501.0,60390.0
10,160.0,2250,1.0,0.0,5782.0,2865.0,4685.0,2566.0,449711.0,451830.0,615339.0,2887.0,1912.0,2045.0,1261.0,334664.0,335448.0,87865.0,1912.0,966.0,1717.0,841.0,57457.0,58333.0
10,230.0,2250,1.0,0.0,5782.0,2865.0,4481.0,2502.0,403233.0,405212.0,615339.0,2887.0,1912.0,1883.0,1143.0,296323.0,297063.0,87865.0,1912.0,966.0,1677.0,823.0,53913.0,54767.0
10,90.0,2750,1.0,0.0,5782.0,2865.0,4665.0,2556.0,447334.0,449443.0,615339.0,2887.0,1912.0,2019.0,1247.0,332491.0,333263.0,87865.0,1912.0,966.0,1723.0,847.0,56288.0,57164.0
10,160.0,2750,1.0,0.0,5782.0,2865.0,4548.0,2524.0,420346.0,422370.0,615339.0,2887.0,1912.0,1927.0,1176.0,311042.0,311793.0,87865.0,1912.0,966.0,1698.0,834.0,54569.0,55433.0
10,230.0,2750,1.0,0.0,5782.0,2865.0,4370.0,2464.0,379768.0,381674.0,615339.0,2887.0,1912.0,1790.0,1078.0,277610.0,278322.0,87865.0,1912.0,966.0,1659.0,817.0,51441.0,52283.0
10,90.0,3000,1.0,0.0,5782.0,2865.0,4585.0,2530.0,431484.0,433539.0,615339.0,2887.0,1912.0,1961.0,1205.0,319846.0,320602.0,87865.0,1912.0,966.0,1701.0,835.0,54751.0,55617.0
10,160.0,3000,1.0,0.0,5782.0,2865.0,4484.0,2501.0,406827.0,408810.0,615339.0,2887.0,1912.0,1880.0,1144.0,300205.0,300941.0,87865.0,1912.0,966.0,1681.0,825.0,53187.0,54043.0
10,230.0,3000,1.0,0.0,5782.0,2865.0,4316.0,2443.0,368688.0,370561.0,615339.0,2887.0,1912.0,1753.0,1054.0,268804.0,269503.0,87865.0,1912.0,966.0,1642.0,808.0,50247.0,51081.0
10,90.0,3500,1.0,0.0,5782.0,2865.0,4441.0,2481.0,401927.0,403887.0,615339.0,2887.0,1912.0,1860.0,1135.0,296582.0,297307.0,87865.0,1912.0,966.0,1658.0,812.0,51747.0,52593.0
10,160.0,3500,1.0,0.0,5782.0,2865.0,4356.0,2456.0,381517.0,383417.0,615339.0,2887.0,1912.0,1794.0,1085.0,280342.0,281051.0,87865.0,1912.0,966.0,1639.0,803.0,50420.0,51256.0
10,230.0,3500,1.0,0.0,5782.0,2865.0,4201.0,2401.0,347673.0,349473.0,615339.0,2887.0,1912.0,1677.0,1003.0,252487.0,253161.0,87865.0,1912.0,966.0,1603.0,788.0,47808.0,48623.0
10,90.0,3750,1.0,0.0,5782.0,2865.0,4349.0,2451.0,388292.0,390190.0,615339.0,2887.0,1912.0,1792.0,1082.0,285863.0,286573.0,87865.0,1912.0,966.0,1635.0,805.0,50338.0,51168.0
10,160.0,3750,1.0,0.0,5782.0,2865.0,4273.0,2428.0,369631.0,371476.0,615339.0,2887.0,1912.0,1734.0,1039.0,271017.0,271712.0,87865.0,1912.0,966.0,1617.0,796.0,49128.0,49949.0
10,230.0,3750,1.0,0.0,5782.0,2865.0,4132.0,2374.0,337796.0,339554.0,615339.0,2887.0,1912.0,1629.0,968.0,244814.0,245475.0,87865.0,1912.0,966.0,1583.0,783.0,46660.0,47460.0
10,90.0,3250,1.0,0.0,5782.0,2865.0,4511.0,2500.0,416389.0,418400.0,615339.0,2887.0,1912.0,1909.0,1171.0,307878.0,308616.0,87865.0,1912.0,966.0,1679.0,825.0,53258.0,54112.0
10,160.0,3250,1.0,0.0,5782.0,2865.0,4421.0,2473.0,393889.0,395837.0,615339.0,2887.0,1912.0,1839.0,1119.0,289973.0,290693.0,87865.0,1912.0,966.0,1659.0,815.0,51797.0,52641.0
10,230.0,3250,1.0,0.0,5782.0,2865.0,4260.0,2417.0,358000.0,359843.0,615339.0,2887.0,1912.0,1719.0,1034.0,260448.0,261133.0,87865.0,1912.0,966.0,1620.0,798.0,49017.0,49839.0
10,500.0,1000,1.0,0.0,5782.0,2865.0,3437.0,2122.0,222597.0,223912.0,615339.0,2887.0,1912.0,1170.0,651.0,152303.0,152822.0,87865.0,1912.0,966.0,1372.0,656.0,34927.0,35643.0
10,300.0,500,1.5,0.0,5782.0,2865.0,4095.0,2353.0,332698.0,334440.0,615339.0,2887.0,1912.0,1665.0,981.0,241861.0,242545.0,87865.0,1912.0,966.0,1551.0,746.0,45491.0,46296.0
10,370.0,500,1.5,0.0,5782.0,2865.0,3792.0,2242.0,275851.0,277401.0,615339.0,2887.0,1912.0,1446.0,839.0,196085.0,196692.0,87865.0,1912.0,966.0,1472.0,701.0,39807.0,40578.0
10,440.0,500,1.5,0.0,5782.0,2865.0,3514.0,2143.0,228417.0,229788.0,615339.0,2887.0,1912.0,1252.0,705.0,158831.0,159378.0,87865.0,1912.0,966.0,1394.0,657.0,34498.0,35235.0
10,510.0,500,1.5,0.0,5782.0,2865.0,3250.0,2037.0,189367.0,190580.0,615339.0,2887.0,1912.0,1097.0,596.0,128877.0,129378.0,87865.0,1912.0,966.0,1298.0,609.0,29773.0,30462.0
10,580.0,500,1.5,0.0,5782.0,2865.0,2960.0,1921.0,157972.0,159011.0,615339.0,2887.0,1912.0,934.0,488.0,105318.0,105764.0,87865.0,1912.0,966.0,1189.0,545.0,25632.0,26276.0
10,650.0,500,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132432.0,133336.0,615339.0,2887.0,1912.0,797.0,400.0,86518.0,86915.0,87865.0,1912.0,966.0,1088.0,499.0,22046.0,22635.0
10,720.0,500,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,500,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,500,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,500,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,500,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
10,300.0,1000,1.5,0.0,5782.0,2865.0,4095.0,2353.0,332697.0,334439.0,615339.0,2887.0,1912.0,1665.0,981.0,241860.0,242544.0,87865.0,1912.0,966.0,1551.0,746.0,45491.0,46296.0
10,370.0,1000,1.5,0.0,5782.0,2865.0,3792.0,2242.0,275851.0,277401.0,615339.0,2887.0,1912.0,1446.0,839.0,196085.0,196692.0,87865.0,1912.0,966.0,1472.0,701.0,39807.0,40578.0
10,440.0,1000,1.5,0.0,5782.0,2865.0,3514.0,2143.0,228417.0,229788.0,615339.0,2887.0,1912.0,1252.0,705.0,158831.0,159378.0,87865.0,1912.0,966.0,1394.0,657.0,34498.0,35235.0
10,510.0,1000,1.5,0.0,5782.0,2865.0,3250.0,2037.0,189367.0,190580.0,615339.0,2887.0,1912.0,1097.0,596.0,128877.0,129378.0,87865.0,1912.0,966.0,1298.0,609.0,29773.0,30462.0
10,580.0,1000,1.5,0.0,5782.0,2865.0,2960.0,1921.0,157972.0,159011.0,615339.0,2887.0,1912.0,934.0,488.0,105318.0,105764.0,87865.0,1912.0,966.0,1189.0,545.0,25632.0,26276.0
10,650.0,1000,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132432.0,133336.0,615339.0,2887.0,1912.0,797.0,400.0,86518.0,86915.0,87865.0,1912.0,966.0,1088.0,499.0,22046.0,22635.0
10,720.0,1000,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,1000,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,1000,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,1000,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,1000,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
10,300.0,750,1.5,0.0,5782.0,2865.0,4095.0,2353.0,332698.0,334440.0,615339.0,2887.0,1912.0,1665.0,981.0,241861.0,242545.0,87865.0,1912.0,966.0,1551.0,746.0,45491.0,46296.0
10,370.0,750,1.5,0.0,5782.0,2865.0,3792.0,2242.0,275851.0,277401.0,615339.0,2887.0,1912.0,1446.0,839.0,196085.0,196692.0,87865.0,1912.0,966.0,1472.0,701.0,39807.0,40578.0
10,440.0,750,1.5,0.0,5782.0,2865.0,3514.0,2143.0,228417.0,229788.0,615339.0,2887.0,1912.0,1252.0,705.0,158831.0,159378.0,87865.0,1912.0,966.0,1394.0,657.0,34498.0,35235.0
10,510.0,750,1.5,0.0,5782.0,2865.0,3250.0,2037.0,189367.0,190580.0,615339.0,2887.0,1912.0,1097.0,596.0,128877.0,129378.0,87865.0,1912.0,966.0,1298.0,609.0,29773.0,30462.0
10,580.0,750,1.5,0.0,5782.0,2865.0,2960.0,1921.0,157972.0,159011.0,615339.0,2887.0,1912.0,934.0,488.0,105318.0,105764.0,87865.0,1912.0,966.0,1189.0,545.0,25632.0,26276.0
10,650.0,750,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132432.0,133336.0,615339.0,2887.0,1912.0,797.0,400.0,86518.0,86915.0,87865.0,1912.0,966.0,1088.0,499.0,22046.0,22635.0
10,720.0,750,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,750,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,750,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,750,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,750,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
10,300.0,1250,1.5,0.0,5782.0,2865.0,4093.0,2352.0,332145.0,333886.0,615339.0,2887.0,1912.0,1663.0,980.0,241412.0,242095.0,87865.0,1912.0,966.0,1551.0,746.0,45433.0,46238.0
10,370.0,1250,1.5,0.0,5782.0,2865.0,3792.0,2242.0,275849.0,277399.0,615339.0,2887.0,1912.0,1446.0,839.0,196084.0,196691.0,87865.0,1912.0,966.0,1472.0,701.0,39807.0,40578.0
10,440.0,1250,1.5,0.0,5782.0,2865.0,3514.0,2143.0,228417.0,229788.0,615339.0,2887.0,1912.0,1252.0,705.0,158831.0,159378.0,87865.0,1912.0,966.0,1394.0,657.0,34498.0,35235.0
10,510.0,1250,1.5,0.0,5782.0,2865.0,3250.0,2037.0,189367.0,190580.0,615339.0,2887.0,1912.0,1097.0,596.0,128877.0,129378.0,87865.0,1912.0,966.0,1298.0,609.0,29773.0,30462.0
10,580.0,1250,1.5,0.0,5782.0,2865.0,2960.0,1921.0,157972.0,159011.0,615339.0,2887.0,1912.0,934.0,488.0,105318.0,105764.0,87865.0,1912.0,966.0,1189.0,545.0,25632.0,26276.0
10,650.0,1250,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132432.0,133336.0,615339.0,2887.0,1912.0,797.0,400.0,86518.0,86915.0,87865.0,1912.0,966.0,1088.0,499.0,22046.0,22635.0
10,720.0,1250,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,1250,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,1250,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,1250,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,1250,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
10,300.0,1500,1.5,0.0,5782.0,2865.0,4079.0,2345.0,328473.0,330207.0,615339.0,2887.0,1912.0,1649.0,974.0,238437.0,239112.0,87865.0,1912.0,966.0,1551.0,746.0,45064.0,45869.0
10,370.0,1500,1.5,0.0,5782.0,2865.0,3791.0,2242.0,275548.0,277097.0,615339.0,2887.0,1912.0,1445.0,838.0,195837.0,196444.0,87865.0,1912.0,966.0,1472.0,701.0,39781.0,40552.0
10,440.0,1500,1.5,0.0,5782.0,2865.0,3514.0,2143.0,228416.0,229787.0,615339.0,2887.0,1912.0,1252.0,705.0,158830.0,159377.0,87865.0,1912.0,966.0,1394.0,657.0,34498.0,35235.0
10,510.0,1500,1.5,0.0,5782.0,2865.0,3250.0,2037.0,189367.0,190580.0,615339.0,2887.0,1912.0,1097.0,596.0,128877.0,129378.0,87865.0,1912.0,966.0,1298.0,609.0,29773.0,30462.0
10,580.0,1500,1.5,0.0,5782.0,2865.0,2960.0,1921.0,157972.0,159011.0,615339.0,2887.0,1912.0,934.0,488.0,105318.0,105764.0,87865.0,1912.0,966.0,1189.0,545.0,25632.0,26276.0
10,650.0,1500,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132432.0,133336.0,615339.0,2887.0,1912.0,797.0,400.0,86518.0,86915.0,87865.0,1912.0,966.0,1088.0,499.0,22046.0,22635.0
10,720.0,1500,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,1500,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,1500,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,1500,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,1500,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
10,300.0,1750,1.5,0.0,5782.0,2865.0,4065.0,2341.0,322751.0,324475.0,615339.0,2887.0,1912.0,1637.0,965.0,233842.0,234514.0,87865.0,1912.0,966.0,1549.0,746.0,44473.0,45276.0
10,370.0,1750,1.5,0.0,5782.0,2865.0,3785.0,2241.0,273161.0,274705.0,615339.0,2887.0,1912.0,1440.0,834.0,193940.0,194546.0,87865.0,1912.0,966.0,1471.0,701.0,39513.0,40283.0
10,440.0,1750,1.5,0.0,5782.0,2865.0,3514.0,2143.0,228265.0,229636.0,615339.0,2887.0,1912.0,1252.0,705.0,158711.0,159258.0,87865.0,1912.0,966.0,1394.0,657.0,34482.0,35219.0
10,510.0,1750,1.5,0.0,5782.0,2865.0,3250.0,2037.0,189367.0,190580.0,615339.0,2887.0,1912.0,1097.0,596.0,128877.0,129378.0,87865.0,1912.0,966.0,1298.0,609.0,29773.0,30462.0
10,580.0,1750,1.5,0.0,5782.0,2865.0,2960.0,1921.0,157972.0,159011.0,615339.0,2887.0,1912.0,934.0,488.0,105318.0,105764.0,87865.0,1912.0,966.0,1189.0,545.0,25632.0,26276.0
10,650.0,1750,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132432.0,133336.0,615339.0,2887.0,1912.0,797.0,400.0,86518.0,86915.0,87865.0,1912.0,966.0,1088.0,499.0,22046.0,22635.0
10,720.0,1750,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,1750,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,1750,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,1750,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,1750,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
10,300.0,2250,1.5,0.0,5782.0,2865.0,4016.0,2327.0,308232.0,309921.0,615339.0,2887.0,1912.0,1597.0,936.0,222376.0,223037.0,87865.0,1912.0,966.0,1540.0,741.0,42919.0,43718.0
10,370.0,2250,1.5,0.0,5782.0,2865.0,3754.0,2232.0,264016.0,265538.0,615339.0,2887.0,1912.0,1412.0,813.0,186825.0,187424.0,87865.0,1912.0,966.0,1468.0,700.0,38484.0,39252.0
10,440.0,2250,1.5,0.0,5782.0,2865.0,3494.0,2139.0,223659.0,225014.0,615339.0,2887.0,1912.0,1232.0,689.0,155163.0,155706.0,87865.0,1912.0,966.0,1394.0,657.0,33924.0,34661.0
10,510.0,2250,1.5,0.0,5782.0,2865.0,3244.0,2036.0,188156.0,189364.0,615339.0,2887.0,1912.0,1091.0,591.0,127975.0,128475.0,87865.0,1912.0,966.0,1298.0,609.0,29606.0,30295.0
10,580.0,2250,1.5,0.0,5782.0,2865.0,2960.0,1921.0,157926.0,158965.0,615339.0,2887.0,1912.0,934.0,488.0,105287.0,105733.0,87865.0,1912.0,966.0,1189.0,545.0,25622.0,26266.0
10,650.0,2250,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132432.0,133336.0,615339.0,2887.0,1912.0,797.0,400.0,86518.0,86915.0,87865.0,1912.0,966.0,1088.0,499.0,22046.0,22635.0
10,720.0,2250,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,2250,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,2250,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,2250,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,2250,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
10,300.0,2500,1.5,0.0,5782.0,2865.0,3991.0,2318.0,300523.0,302196.0,615339.0,2887.0,1912.0,1575.0,921.0,216330.0,216984.0,87865.0,1912.0,966.0,1537.0,740.0,42079.0,42876.0
10,370.0,2500,1.5,0.0,5782.0,2865.0,3739.0,2224.0,258499.0,260014.0,615339.0,2887.0,1912.0,1400.0,807.0,182568.0,183161.0,87865.0,1912.0,966.0,1465.0,699.0,37846.0,38612.0
10,440.0,2500,1.5,0.0,5782.0,2865.0,3485.0,2134.0,219994.0,221345.0,615339.0,2887.0,1912.0,1226.0,686.0,152356.0,152896.0,87865.0,1912.0,966.0,1391.0,656.0,33464.0,34199.0
10,510.0,2500,1.5,0.0,5782.0,2865.0,3240.0,2032.0,186113.0,187321.0,615339.0,2887.0,1912.0,1088.0,591.0,126412.0,126909.0,87865.0,1912.0,966.0,1297.0,609.0,29362.0,30050.0
10,580.0,2500,1.5,0.0,5782.0,2865.0,2958.0,1919.0,157150.0,158189.0,615339.0,2887.0,1912.0,932.0,488.0,104690.0,105134.0,87865.0,1912.0,966.0,1189.0,545.0,25531.0,26175.0
10,650.0,2500,1.5,0.0,5782.0,2865.0,2708.0,1804.0,132406.0,133310.0,615339.0,2887.0,1912.0,797.0,400.0,86500.0,86897.0,87865.0,1912.0,966.0,1088.0,499.0,22040.0,22629.0
10,720.0,2500,1.5,0.0,5782.0,2865.0,2463.0,1678.0,112166.0,112951.0,615339.0,2887.0,1912.0,685.0,334.0,72002.0,72353.0,87865.0,1912.0,966.0,982.0,446.0,19107.0,19643.0
10,790.0,2500,1.5,0.0,5782.0,2865.0,2237.0,1556.0,95423.0,96104.0,615339.0,2887.0,1912.0,592.0,285.0,60358.0,60665.0,87865.0,1912.0,966.0,877.0,391.0,16425.0,16911.0
10,860.0,2500,1.5,0.0,5782.0,2865.0,2053.0,1449.0,81554.0,82158.0,615339.0,2887.0,1912.0,519.0,248.0,50745.0,51016.0,87865.0,1912.0,966.0,791.0,352.0,14277.0,14716.0
10,930.0,2500,1.5,0.0,5782.0,2865.0,1888.0,1362.0,70358.0,70884.0,615339.0,2887.0,1912.0,467.0,216.0,43112.0,43363.0,87865.0,1912.0,966.0,718.0,308.0,12517.0,12927.0
10,1000.0,2500,1.5,0.0,5782.0,2865.0,1703.0,1264.0,60854.0,61293.0,615339.0,2887.0,1912.0,396.0,172.0,36736.0,36960.0,87865.0,1912.0,966.0,635.0,265.0,11021.0,11391.0
